Name,Age,Gender,Country,State,City,Parent Occupation,Earning Class,Level of Student,Level of Course,Course Name,Assessment Score,Study Time Per Day,Material Name,Material Level,IQ of Student
Amber Moore,12,Male,India,Delhi,New Delhi,Engineer,Low,Beginner,Intermediate,History,96,4.7,Textbook,Basic,108
David Hughes,8,Male,Australia,Victoria,Melbourne,Unemployed,Low,Beginner,Intermediate,Science,30,1.9,Online Course,Advanced,94
Danielle Williams,17,Female,Australia,New South Wales,Newcastle,Business,Low,Advanced,Intermediate,Science,75,3.5,Textbook,Basic,104
Teresa Macias,6,Female,India,Delhi,New Delhi,Business,Middle,Advanced,Beginner,English,4,2.4,Online Course,Basic,90
Timothy Webb,17,Female,USA,Texas,Houston,Business,Low,Intermediate,Advanced,Math,81,2.2,Textbook,Advanced,131
Diane Hinton,13,Female,USA,Texas,Houston,Farmer,High,Beginner,Advanced,Science,38,2.9,Online Course,Advanced,86
Brian Morris,15,Male,Australia,Victoria,Melbourne,Teacher,High,Beginner,Advanced,Computer Science,31,0.8,Video Lesson,Medium,140
Kimberly Ware,18,Male,India,Karnataka,Mysore,Unemployed,High,Intermediate,Beginner,English,49,4.4,Practice Worksheet,Medium,119
David Bush,11,Male,Australia,Queensland,Gold Coast,Engineer,High,Beginner,Beginner,Computer Science,49,1.3,Textbook,Medium,100
Betty Holmes,7,Male,Canada,British Columbia,Vancouver,Farmer,Middle,Advanced,Intermediate,Science,38,2.1,Interactive Quiz,Advanced,116
Nicole Hudson,8,Female,USA,New York,Buffalo,Farmer,Low,Advanced,Beginner,Science,20,4.2,Online Course,Advanced,127
Noah Cooper,10,Female,Australia,Queensland,Brisbane,Business,Low,Intermediate,Beginner,Math,17,0.6,Online Course,Basic,93
Nicholas Reyes,8,Female,UK,Scotland,Edinburgh,Unemployed,Middle,Beginner,Advanced,Math,57,4.8,Interactive Quiz,Basic,136
Bryan Nelson,18,Female,USA,California,San Francisco,Unemployed,Low,Intermediate,Advanced,Computer Science,25,2.5,Textbook,Basic,122
Heather Miller,9,Male,India,Karnataka,Bangalore,Farmer,High,Beginner,Beginner,Computer Science,78,3.8,Interactive Quiz,Medium,139
Carol Hampton,11,Female,Canada,Quebec,Quebec City,Unemployed,Middle,Intermediate,Beginner,History,83,2.8,Online Course,Advanced,103
Abigail Jones,14,Male,UK,Wales,Cardiff,Engineer,High,Beginner,Beginner,History,90,3.1,Textbook,Advanced,96
Patricia Coleman,8,Male,UK,Scotland,Edinburgh,Business,High,Intermediate,Intermediate,Science,38,4.3,Online Course,Advanced,80
Mr. Zachary Mcdowell,12,Male,Canada,Quebec,Quebec City,Engineer,High,Beginner,Beginner,Science,72,4.6,Online Course,Basic,133
Lucas Torres,12,Male,Canada,British Columbia,Vancouver,Unemployed,Middle,Intermediate,Intermediate,Math,40,2.4,Practice Worksheet,Medium,106
Misty Stephens,9,Female,Australia,Queensland,Gold Coast,Engineer,Low,Intermediate,Beginner,Computer Science,0,1.5,Practice Worksheet,Basic,124
Kathleen Melendez,6,Male,USA,California,Los Angeles,Unemployed,High,Advanced,Intermediate,Math,64,4.7,Practice Worksheet,Medium,107
Linda Mccoy,15,Male,Canada,British Columbia,Vancouver,Engineer,Low,Advanced,Advanced,Science,44,0.5,Textbook,Medium,114
Alan Matthews,14,Male,USA,California,San Francisco,Unemployed,Low,Intermediate,Intermediate,Computer Science,24,4.2,Practice Worksheet,Advanced,129
Kenneth Wilson,10,Female,India,Karnataka,Mysore,Unemployed,Low,Beginner,Advanced,Computer Science,76,3,Interactive Quiz,Advanced,110
Allison Gilmore,13,Female,Canada,Ontario,Ottawa,Unemployed,Low,Intermediate,Intermediate,English,40,3.6,Online Course,Advanced,137
Holly Barber,12,Male,Canada,Quebec,Montreal,Doctor,High,Intermediate,Advanced,Science,34,3.9,Video Lesson,Advanced,109
James Morales,10,Female,Canada,British Columbia,Victoria,Farmer,High,Intermediate,Beginner,English,41,2,Video Lesson,Basic,136
James Diaz,15,Female,Canada,Quebec,Quebec City,Unemployed,High,Advanced,Advanced,History,39,2.5,Interactive Quiz,Medium,82
Karen Miller,13,Female,USA,New York,NYC,Business,Low,Advanced,Advanced,Computer Science,69,0.6,Interactive Quiz,Medium,133
Alison Newton,15,Female,India,Maharashtra,Pune,Unemployed,High,Intermediate,Advanced,Computer Science,86,4.1,Online Course,Medium,118
Christopher Cowan,17,Male,Canada,Ontario,Ottawa,Doctor,Low,Beginner,Intermediate,Computer Science,11,1.6,Textbook,Advanced,118
Ronald Weaver,18,Female,Australia,Queensland,Gold Coast,Doctor,High,Beginner,Beginner,Computer Science,91,4,Practice Worksheet,Advanced,131
Michael Burns,18,Female,USA,New York,Buffalo,Doctor,Low,Advanced,Advanced,History,16,4.9,Online Course,Medium,126
Amy Rhodes,11,Female,UK,England,Manchester,Doctor,Low,Beginner,Intermediate,Science,38,2.6,Video Lesson,Advanced,109
Daniel Nielsen,11,Male,USA,New York,NYC,Engineer,Low,Advanced,Beginner,Math,28,2.3,Video Lesson,Basic,124
Rachel Ramirez,12,Male,Canada,Quebec,Quebec City,Engineer,Middle,Intermediate,Intermediate,Computer Science,0,2.4,Interactive Quiz,Advanced,104
Christopher Atkins,12,Female,India,Maharashtra,Mumbai,Teacher,Middle,Advanced,Intermediate,Computer Science,8,4.6,Textbook,Basic,123
Andrew Mahoney,10,Female,India,Delhi,New Delhi,Doctor,Middle,Beginner,Intermediate,Computer Science,11,1.8,Practice Worksheet,Advanced,127
Steven Ryan,7,Female,Australia,Victoria,Melbourne,Doctor,Low,Advanced,Intermediate,English,22,2.3,Practice Worksheet,Medium,114
Amanda Davis,14,Male,India,Delhi,New Delhi,Teacher,Low,Advanced,Advanced,Math,16,2.3,Practice Worksheet,Advanced,129
Jillian Thomas,15,Male,UK,England,Manchester,Unemployed,Middle,Beginner,Beginner,English,2,2.1,Interactive Quiz,Advanced,94
Melissa Ford,11,Female,UK,England,Manchester,Engineer,Middle,Advanced,Advanced,Math,36,2,Interactive Quiz,Advanced,88
Anthony Ryan,17,Female,UK,Wales,Swansea,Engineer,Middle,Intermediate,Intermediate,History,62,3.5,Interactive Quiz,Medium,80
Chris Thompson,13,Male,UK,Scotland,Edinburgh,Engineer,Low,Intermediate,Intermediate,History,6,0.9,Interactive Quiz,Advanced,123
Michael Thompson,6,Female,Canada,Quebec,Quebec City,Farmer,Middle,Advanced,Advanced,Science,27,3.5,Video Lesson,Basic,85
Juan Jackson,15,Male,USA,Texas,Houston,Teacher,Low,Beginner,Intermediate,History,86,3.4,Interactive Quiz,Medium,85
Jose Kirk,6,Male,USA,New York,NYC,Farmer,Middle,Beginner,Beginner,Computer Science,96,4.5,Online Course,Advanced,129
James Frederick Jr.,16,Female,Australia,New South Wales,Sydney,Engineer,High,Beginner,Intermediate,English,13,0.6,Practice Worksheet,Medium,83
Lucas Reyes,14,Male,USA,New York,NYC,Farmer,Middle,Intermediate,Advanced,Math,38,4.3,Practice Worksheet,Basic,105
Walter Morgan,11,Male,USA,New York,Buffalo,Business,Low,Advanced,Intermediate,History,40,3,Textbook,Basic,112
Tina Espinoza,6,Male,Australia,Victoria,Geelong,Farmer,Middle,Beginner,Beginner,Computer Science,67,0.9,Video Lesson,Medium,81
Jeffery Roach,8,Male,India,Karnataka,Mysore,Engineer,Low,Intermediate,Advanced,Math,2,1.8,Textbook,Advanced,80
Nicholas Williams,16,Female,UK,Wales,Swansea,Farmer,Low,Intermediate,Beginner,Science,96,1.9,Video Lesson,Basic,119
Stephanie Flores,9,Female,USA,Texas,Houston,Unemployed,Middle,Beginner,Beginner,Computer Science,80,2.4,Video Lesson,Basic,127
Michael Rich,17,Female,UK,Scotland,Glasgow,Doctor,Low,Intermediate,Beginner,History,63,3.7,Textbook,Advanced,106
Mrs. Kathryn Ferguson,13,Female,Australia,Queensland,Gold Coast,Doctor,Middle,Intermediate,Beginner,Math,2,3.2,Textbook,Basic,100
Krista Reynolds,10,Female,India,Maharashtra,Mumbai,Doctor,Low,Beginner,Beginner,Math,85,1.3,Video Lesson,Advanced,133
Cody Carter,13,Male,India,Karnataka,Mysore,Business,Middle,Beginner,Intermediate,Math,40,1.9,Interactive Quiz,Medium,130
Monica Hudson,6,Male,USA,New York,NYC,Farmer,Low,Advanced,Beginner,English,29,0.9,Online Course,Advanced,113
Jamie Tran,8,Female,Canada,Ontario,Toronto,Farmer,High,Advanced,Beginner,Science,87,3.2,Interactive Quiz,Basic,122
David Adams,13,Female,USA,New York,NYC,Unemployed,Low,Advanced,Advanced,English,68,1.7,Video Lesson,Advanced,134
Annette Curry,12,Female,USA,California,San Francisco,Farmer,Middle,Advanced,Beginner,Computer Science,4,3.2,Online Course,Advanced,81
Matthew Moreno,8,Female,India,Delhi,New Delhi,Farmer,High,Beginner,Beginner,Science,28,1.6,Interactive Quiz,Advanced,92
Courtney Villegas,11,Female,Canada,Ontario,Toronto,Teacher,High,Beginner,Beginner,English,73,4.9,Textbook,Basic,139
Cassidy Lewis,6,Male,UK,England,Manchester,Teacher,Low,Advanced,Beginner,Math,69,0.5,Interactive Quiz,Medium,134
Patricia Mejia,8,Female,Canada,Quebec,Montreal,Engineer,Low,Beginner,Advanced,Science,5,4,Video Lesson,Medium,125
Brandon Hawkins,8,Male,India,Delhi,New Delhi,Farmer,Middle,Beginner,Advanced,Science,18,4.9,Practice Worksheet,Medium,115
Zachary Sanchez,18,Female,Australia,Victoria,Melbourne,Doctor,High,Beginner,Advanced,Science,63,4.4,Video Lesson,Advanced,83
Patrick Fischer,14,Male,India,Delhi,New Delhi,Teacher,Middle,Intermediate,Beginner,English,58,2,Online Course,Advanced,107
Brandon Morris,13,Female,Canada,British Columbia,Vancouver,Doctor,Low,Advanced,Advanced,History,19,3.6,Online Course,Basic,98
Lawrence Miller,16,Male,USA,California,Los Angeles,Doctor,Low,Beginner,Advanced,English,89,2.3,Practice Worksheet,Medium,83
Stephanie Wood,16,Female,UK,England,London,Engineer,Low,Intermediate,Intermediate,History,43,1.7,Online Course,Medium,103
Kelly Shelton,9,Female,USA,New York,NYC,Doctor,Middle,Intermediate,Intermediate,Math,20,3.7,Online Course,Basic,138
Sydney Sanchez,15,Male,USA,New York,NYC,Unemployed,High,Beginner,Advanced,Computer Science,50,1.6,Online Course,Medium,129
Lisa Wheeler,13,Male,USA,New York,NYC,Doctor,High,Intermediate,Intermediate,Math,14,1.9,Video Lesson,Advanced,90
Karen Kramer,16,Male,Canada,British Columbia,Vancouver,Doctor,Middle,Intermediate,Beginner,Math,16,2.4,Video Lesson,Basic,96
Cassidy Graves,10,Female,Canada,Ontario,Toronto,Unemployed,High,Intermediate,Advanced,Science,13,0.7,Practice Worksheet,Medium,95
Chloe Palmer,9,Female,UK,England,Manchester,Business,Low,Intermediate,Advanced,History,35,1.7,Interactive Quiz,Medium,86
Jessica Jones,10,Female,USA,California,San Francisco,Unemployed,High,Beginner,Advanced,History,23,3.3,Video Lesson,Medium,124
Roberto Webster,11,Male,UK,Scotland,Glasgow,Engineer,Middle,Advanced,Intermediate,Science,0,3.3,Interactive Quiz,Medium,121
Amy Boyle,16,Female,Canada,Ontario,Ottawa,Teacher,High,Advanced,Beginner,Computer Science,39,2.9,Textbook,Medium,129
Derrick Villa,11,Male,USA,Texas,Dallas,Doctor,High,Advanced,Beginner,Math,17,3.9,Practice Worksheet,Advanced,95
Michael Bell,8,Male,Australia,Victoria,Geelong,Unemployed,High,Advanced,Intermediate,Math,10,4.7,Interactive Quiz,Medium,127
Ryan Williams,17,Female,Australia,Victoria,Melbourne,Doctor,Middle,Beginner,Beginner,Computer Science,0,3.4,Textbook,Medium,108
Robin Perez,14,Female,Canada,Quebec,Quebec City,Farmer,Low,Beginner,Intermediate,Science,60,2.2,Textbook,Medium,138
John Mendoza,10,Female,USA,Texas,Dallas,Engineer,Middle,Beginner,Beginner,English,87,2.5,Video Lesson,Medium,120
Nathan Delgado,10,Female,USA,Texas,Dallas,Business,Middle,Beginner,Beginner,Math,55,2.4,Online Course,Basic,113
James Cole,9,Female,India,Karnataka,Mysore,Unemployed,High,Beginner,Intermediate,History,20,2.5,Practice Worksheet,Basic,100
Michael Fisher,6,Male,Canada,Ontario,Toronto,Engineer,Middle,Intermediate,Intermediate,English,21,2,Textbook,Medium,122
Sherry Gardner,12,Male,Canada,Quebec,Montreal,Engineer,High,Advanced,Beginner,English,41,2.8,Interactive Quiz,Advanced,130
Ryan Ramirez,11,Male,USA,New York,NYC,Engineer,Middle,Beginner,Beginner,Science,50,2.2,Video Lesson,Basic,138
Michael Scott,15,Male,Canada,Ontario,Ottawa,Teacher,Low,Beginner,Beginner,Computer Science,28,1.7,Textbook,Advanced,133
James Holden,11,Female,UK,Scotland,Edinburgh,Engineer,Middle,Beginner,Beginner,Math,32,2.1,Video Lesson,Advanced,124
James Morris,12,Male,USA,Texas,Dallas,Doctor,High,Intermediate,Beginner,History,1,2.8,Video Lesson,Advanced,123
Jessica Clark,9,Male,Canada,Ontario,Toronto,Business,High,Advanced,Intermediate,History,15,3.2,Interactive Quiz,Basic,107
Leslie Mitchell,17,Female,Australia,New South Wales,Sydney,Business,Low,Beginner,Beginner,Math,93,3.8,Interactive Quiz,Medium,112
Mary Garcia,12,Female,India,Karnataka,Bangalore,Unemployed,Low,Intermediate,Advanced,Math,82,3.2,Textbook,Basic,113
Megan Stanley,17,Male,Australia,New South Wales,Newcastle,Engineer,Low,Beginner,Beginner,Computer Science,83,4.1,Online Course,Basic,100
Vanessa Spears,13,Male,Canada,Quebec,Quebec City,Business,High,Beginner,Beginner,English,23,0.8,Online Course,Medium,87
Daniel Davis,11,Female,USA,California,San Francisco,Unemployed,High,Intermediate,Advanced,Science,72,3,Video Lesson,Advanced,135
Jessica Diaz,7,Male,USA,New York,NYC,Farmer,Low,Advanced,Beginner,English,95,1.1,Video Lesson,Advanced,115
Mark Contreras,17,Female,Canada,Quebec,Quebec City,Engineer,High,Beginner,Advanced,English,24,4.4,Textbook,Basic,102
Alexander Pineda,6,Female,Canada,Ontario,Ottawa,Engineer,Low,Advanced,Advanced,History,29,4.7,Interactive Quiz,Advanced,115
Rebecca Schultz,7,Female,UK,Wales,Swansea,Business,Middle,Beginner,Advanced,English,58,3,Practice Worksheet,Medium,88
Jasmine Johns,8,Male,Canada,Ontario,Toronto,Engineer,High,Advanced,Beginner,History,56,1.7,Practice Worksheet,Medium,133
Isaiah Fritz,8,Male,Australia,Victoria,Melbourne,Doctor,High,Beginner,Intermediate,Computer Science,77,3.7,Online Course,Medium,124
Larry Morris,7,Male,Canada,Quebec,Montreal,Unemployed,High,Beginner,Intermediate,Science,33,0.8,Practice Worksheet,Advanced,94
Darlene Rhodes,9,Male,India,Delhi,New Delhi,Farmer,Middle,Intermediate,Advanced,History,16,1.4,Video Lesson,Basic,112
Mr. Darrell Johnson,16,Male,Canada,Quebec,Montreal,Unemployed,High,Intermediate,Intermediate,English,13,3.8,Textbook,Advanced,130
Karen Heath,10,Female,UK,England,Manchester,Unemployed,Low,Intermediate,Advanced,English,26,0.9,Online Course,Advanced,132
Michael Johnston,7,Female,Australia,Victoria,Melbourne,Doctor,Middle,Intermediate,Intermediate,Science,11,2.6,Textbook,Advanced,96
Laura Lopez,14,Female,UK,England,London,Farmer,Low,Advanced,Intermediate,Science,71,2.9,Video Lesson,Basic,135
Eric Huff,7,Female,USA,Texas,Dallas,Business,Low,Beginner,Intermediate,Science,48,3.3,Interactive Quiz,Advanced,89
Pamela Martinez,15,Female,India,Delhi,New Delhi,Unemployed,Low,Beginner,Advanced,English,1,1.1,Online Course,Medium,80
Elizabeth Medina,18,Male,USA,California,Los Angeles,Teacher,Low,Advanced,Advanced,English,79,2.9,Online Course,Medium,137
Brandy Castillo,12,Male,UK,Wales,Cardiff,Business,High,Intermediate,Advanced,Math,9,4.9,Video Lesson,Medium,97
James Hooper,12,Male,India,Karnataka,Bangalore,Unemployed,Low,Beginner,Intermediate,Computer Science,28,1.5,Practice Worksheet,Medium,124
Michele Schmidt,14,Male,Australia,Victoria,Melbourne,Engineer,Middle,Beginner,Beginner,History,33,3.1,Practice Worksheet,Advanced,106
Tony Hicks,9,Male,UK,Scotland,Glasgow,Teacher,Middle,Advanced,Advanced,Math,33,3.1,Video Lesson,Basic,102
Carol Perez,7,Female,India,Maharashtra,Mumbai,Teacher,High,Advanced,Beginner,Science,75,4.2,Video Lesson,Basic,87
Maureen Brown,16,Male,Canada,Ontario,Toronto,Unemployed,Low,Intermediate,Intermediate,Computer Science,5,4.7,Textbook,Medium,99
Joshua Reid,14,Female,UK,England,London,Engineer,Low,Advanced,Beginner,Math,29,4.2,Interactive Quiz,Medium,90
Mariah Edwards,10,Female,Australia,Queensland,Brisbane,Teacher,Middle,Intermediate,Advanced,Computer Science,19,0.6,Practice Worksheet,Advanced,83
Robert Nolan,15,Male,UK,Scotland,Glasgow,Teacher,Low,Intermediate,Advanced,Math,86,0.6,Practice Worksheet,Advanced,90
Misty Vazquez,16,Male,Australia,Queensland,Brisbane,Teacher,Low,Advanced,Intermediate,Computer Science,57,3.9,Video Lesson,Advanced,93
Russell Cole,13,Male,Australia,Queensland,Gold Coast,Engineer,Low,Advanced,Beginner,History,40,2.9,Interactive Quiz,Advanced,106
Zachary Dalton,18,Male,India,Maharashtra,Mumbai,Engineer,Low,Advanced,Intermediate,History,64,1.7,Textbook,Basic,136
Ricky Townsend,7,Female,Australia,Queensland,Gold Coast,Engineer,Low,Beginner,Beginner,English,30,3.5,Video Lesson,Advanced,106
Kyle Wade,6,Male,USA,California,Los Angeles,Business,Middle,Intermediate,Beginner,History,42,1.7,Textbook,Medium,121
John Rubio,7,Male,USA,New York,Buffalo,Doctor,Low,Advanced,Intermediate,Computer Science,72,2.6,Interactive Quiz,Medium,139
John Phillips,15,Female,USA,California,San Francisco,Business,Low,Advanced,Intermediate,History,6,4.7,Practice Worksheet,Basic,110
Dawn Hernandez,14,Male,India,Maharashtra,Mumbai,Engineer,High,Beginner,Advanced,Science,78,2.5,Textbook,Advanced,97
William Baker,11,Female,Australia,New South Wales,Newcastle,Doctor,Middle,Intermediate,Advanced,English,5,2.5,Video Lesson,Advanced,126
John Barajas,16,Female,India,Maharashtra,Mumbai,Unemployed,High,Intermediate,Beginner,Computer Science,23,2.9,Online Course,Medium,127
Brandon Sutton,10,Male,UK,Scotland,Edinburgh,Business,Low,Intermediate,Intermediate,English,24,3.6,Textbook,Basic,88
Amy Simmons,14,Male,Canada,Quebec,Montreal,Unemployed,High,Intermediate,Advanced,Computer Science,68,3.3,Interactive Quiz,Medium,80
Sarah Park,16,Male,Canada,Quebec,Quebec City,Engineer,Low,Beginner,Intermediate,English,9,1.5,Online Course,Medium,106
Edgar Richardson,8,Male,UK,Wales,Cardiff,Engineer,Low,Beginner,Intermediate,Science,29,3.3,Textbook,Advanced,135
Jacob Freeman,13,Female,USA,California,Los Angeles,Teacher,Low,Intermediate,Beginner,Computer Science,38,0.6,Online Course,Medium,80
David Green,11,Male,Canada,British Columbia,Victoria,Teacher,High,Intermediate,Intermediate,Computer Science,79,4.1,Online Course,Basic,138
Kimberly Stephenson,7,Male,UK,England,London,Unemployed,Low,Intermediate,Advanced,Science,75,3.1,Online Course,Basic,93
Brandy Lawrence,15,Male,Australia,Victoria,Geelong,Teacher,High,Advanced,Beginner,Computer Science,90,1.5,Practice Worksheet,Medium,83
Luke Chang,10,Male,India,Maharashtra,Mumbai,Business,High,Advanced,Beginner,Science,31,2.4,Online Course,Medium,80
Kathryn Potter,17,Male,Australia,Victoria,Melbourne,Unemployed,High,Advanced,Intermediate,Math,31,2.3,Interactive Quiz,Advanced,129
Jose Palmer,13,Male,Australia,Victoria,Melbourne,Teacher,Middle,Intermediate,Advanced,Computer Science,67,3.4,Practice Worksheet,Medium,132
Gary Lee,9,Female,Canada,Ontario,Toronto,Farmer,High,Beginner,Intermediate,History,30,4.4,Online Course,Basic,130
Felicia Wright,9,Female,USA,Texas,Houston,Business,High,Beginner,Beginner,Science,71,1.4,Interactive Quiz,Medium,95
Jason Hart,6,Female,Australia,New South Wales,Sydney,Business,High,Beginner,Intermediate,English,42,4.2,Online Course,Advanced,109
Anna Smith,18,Male,Canada,British Columbia,Vancouver,Business,Middle,Advanced,Intermediate,Math,79,2.6,Practice Worksheet,Advanced,98
Carlos Johnson,6,Female,USA,Texas,Dallas,Doctor,Middle,Beginner,Advanced,Math,49,1,Textbook,Basic,116
Kaitlin Hood,8,Male,USA,California,San Francisco,Engineer,Middle,Advanced,Advanced,Computer Science,82,1.2,Practice Worksheet,Advanced,124
Brandon Sharp,12,Male,USA,New York,NYC,Business,High,Advanced,Intermediate,Math,41,3.4,Video Lesson,Medium,103
Jason Harris,16,Female,Australia,Queensland,Brisbane,Farmer,Low,Intermediate,Advanced,History,20,2,Practice Worksheet,Medium,81
Tyler Acosta,7,Male,India,Delhi,New Delhi,Teacher,Low,Beginner,Beginner,Math,12,3.2,Interactive Quiz,Advanced,128
Lisa Johnson,15,Female,UK,England,Manchester,Engineer,Middle,Beginner,Intermediate,History,71,1,Online Course,Advanced,85
Shane Martinez,8,Female,UK,Scotland,Edinburgh,Doctor,Middle,Intermediate,Advanced,Computer Science,95,1.6,Interactive Quiz,Basic,90
Julie Simmons,11,Female,Australia,New South Wales,Sydney,Doctor,Low,Intermediate,Advanced,English,99,2.2,Textbook,Basic,129
Charles Rush,11,Female,Australia,Victoria,Geelong,Doctor,High,Beginner,Intermediate,History,91,2.9,Interactive Quiz,Medium,111
Jessica Thompson,13,Female,Canada,British Columbia,Victoria,Teacher,Low,Advanced,Intermediate,History,94,2.4,Online Course,Advanced,135
Lisa Gross,10,Male,USA,New York,Buffalo,Farmer,Low,Beginner,Intermediate,Math,84,2.7,Online Course,Basic,110
Christopher Mcintosh,17,Female,Australia,New South Wales,Newcastle,Business,High,Intermediate,Intermediate,History,38,2.9,Online Course,Basic,93
Sherry Thomas,6,Female,Australia,Victoria,Geelong,Farmer,Middle,Intermediate,Beginner,Science,91,2.1,Online Course,Advanced,128
Kenneth Rogers,9,Male,UK,England,Manchester,Unemployed,Middle,Beginner,Beginner,History,17,4.7,Practice Worksheet,Medium,119
Stephanie Walker,13,Male,Australia,Queensland,Gold Coast,Farmer,Low,Intermediate,Advanced,Computer Science,78,0.9,Interactive Quiz,Medium,87
Jeffrey Hanson,10,Male,Canada,Ontario,Toronto,Unemployed,Middle,Beginner,Beginner,Computer Science,52,3.5,Textbook,Basic,106
Emily Vazquez,12,Male,Canada,Quebec,Quebec City,Teacher,High,Beginner,Beginner,Computer Science,73,1.8,Interactive Quiz,Basic,123
Joshua Olson,18,Male,Canada,Ontario,Toronto,Teacher,Middle,Beginner,Advanced,Science,14,2.7,Video Lesson,Basic,102
